trial_id,phase,timestamp,elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,yaw,vgx,vgy,vgz,battery,battery_number,takeoff_battery,temph
4,final_descent_prepare,2026-03-18T14:33:03.683,15.432,3,2,10,31,2,110,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:03.786,15.535,3,2,10,31,2,110,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:03.891,15.64,3,2,10,31,2,110,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:03.996,15.745,3,2,10,31,2,110,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:04.100,15.849,3,2,10,31,2,110,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:04.206,15.955,3,2,10,31,2,110,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:04.311,16.06,3,2,10,31,2,110,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:04.416,16.165,3,3,8,30,3,108,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:04.519,16.268,3,3,8,30,3,108,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:04.624,16.373,3,3,8,30,3,108,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:04.726,16.475,3,3,8,30,3,108,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:04.827,16.576,3,4,7,30,4,107,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:04.931,16.68,3,4,7,30,4,107,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:05.037,16.785,3,4,7,30,4,107,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:05.140,16.889,3,4,9,30,4,109,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:05.245,16.994,3,4,9,30,4,109,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:05.350,17.099,3,4,9,30,4,109,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:05.456,17.204,3,4,10,30,4,110,30,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:05.559,17.308,3,4,10,30,4,110,30,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:05.665,17.414,3,4,10,30,4,110,30,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:05.770,17.519,3,4,10,30,4,110,30,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:05.875,17.624,3,2,8,30,2,108,30,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:05.980,17.729,3,2,8,30,2,108,30,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:06.084,17.833,3,2,8,30,2,108,30,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:06.186,17.935,3,2,8,30,2,108,30,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:06.288,18.037,3,2,7,29,2,107,29,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:06.394,18.142,3,2,7,29,2,107,29,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:06.494,18.243,3,2,7,29,2,107,29,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:06.599,18.348,3,2,8,29,2,108,29,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:06.703,18.452,3,2,8,29,2,108,29,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:06.808,18.557,3,2,8,29,2,108,29,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:06.913,18.662,3,2,8,29,2,108,29,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:07.019,18.768,3,1,9,29,1,109,29,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:07.124,18.873,3,1,9,29,1,109,29,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:07.229,18.978,3,1,9,29,1,109,29,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:07.334,19.083,3,1,9,29,1,109,29,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:07.437,19.186,3,2,8,30,2,108,30,24,0,0,0,80,4,80,67
4,final_descent_prepare,2026-03-18T14:33:07.542,19.29,3,2,8,30,2,108,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:07.647,19.396,3,2,8,30,2,108,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:07.747,19.496,3,2,8,30,2,108,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:07.849,19.598,3,2,9,30,2,109,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:07.951,19.7,3,2,9,30,2,109,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.055,19.804,3,2,9,30,2,109,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.159,19.908,3,1,11,30,1,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.263,20.012,3,1,11,30,1,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.367,20.116,3,1,11,30,1,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.471,20.22,3,1,12,30,1,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.576,20.325,3,1,12,30,1,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.679,20.428,3,1,12,30,1,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.783,20.532,3,1,12,30,1,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.888,20.637,3,0,12,30,0,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:08.993,20.742,3,0,12,30,0,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:09.098,20.847,3,0,12,30,0,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:09.202,20.951,3,0,12,30,0,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:09.307,21.056,3,0,12,30,0,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:09.411,21.16,3,0,12,30,0,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:09.517,21.266,3,0,12,30,0,112,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:09.620,21.369,3,2,11,30,2,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:09.724,21.473,3,2,11,30,2,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:09.829,21.578,3,2,11,30,2,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:09.931,21.679,3,2,11,30,2,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.035,21.784,3,1,11,30,1,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.140,21.889,3,1,11,30,1,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.245,21.994,3,1,11,30,1,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.351,22.1,3,1,11,30,1,111,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.451,22.2,3,3,9,30,3,109,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.552,22.301,3,3,9,30,3,109,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.656,22.405,3,3,9,30,3,109,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.761,22.51,3,3,7,30,3,107,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.866,22.615,3,3,7,30,3,107,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:10.971,22.72,3,3,7,30,3,107,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:11.077,22.826,3,3,8,30,3,108,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:11.182,22.931,3,3,8,30,3,108,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:11.287,23.036,3,3,8,30,3,108,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:11.392,23.141,3,3,8,30,3,108,30,24,0,0,0,80,4,80,68
4,final_global_check,2026-03-18T14:33:11.498,23.246,3,2,9,30,2,109,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:11.603,23.352,3,2,9,30,2,109,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:11.708,23.457,3,2,9,30,2,109,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:11.813,23.562,3,2,10,30,2,110,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:11.918,23.667,3,2,10,30,2,110,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:12.024,23.773,3,2,10,30,2,110,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:12.129,23.878,3,2,10,30,2,110,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:12.231,23.98,3,2,10,30,2,110,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:12.337,24.085,3,2,10,30,2,110,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:12.440,24.189,3,2,10,30,2,110,30,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:12.545,24.294,3,3,9,31,3,109,31,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:12.650,24.399,3,3,9,31,3,109,31,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:12.755,24.504,3,3,9,31,3,109,31,24,0,0,0,80,4,80,67
4,final_global_check,2026-03-18T14:33:12.860,24.609,3,3,10,31,3,110,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:12.962,24.711,3,3,10,31,3,110,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:13.068,24.817,3,3,10,31,3,110,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:13.172,24.921,3,3,10,31,3,110,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:13.275,25.024,3,3,11,31,3,111,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:13.376,25.125,3,3,11,31,3,111,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:13.481,25.229,3,3,11,31,3,111,31,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:13.586,25.335,3,3,11,31,3,111,31,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:13.691,25.44,3,2,9,31,2,109,31,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:13.796,25.545,3,2,9,31,2,109,31,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:13.898,25.647,3,2,9,31,2,109,31,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:14.004,25.752,3,2,9,31,2,109,31,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:14.104,25.853,3,1,7,32,1,107,32,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:14.209,25.958,3,1,7,32,1,107,32,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:14.310,26.059,3,1,7,32,1,107,32,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:14.416,26.164,3,1,8,32,1,108,32,24,0,0,0,79,4,80,68
4,final_global_check,2026-03-18T14:33:14.521,26.27,3,1,8,32,1,108,32,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:14.625,26.374,3,1,8,32,1,108,32,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:14.729,26.478,3,1,8,32,1,108,32,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:14.833,26.582,3,1,9,31,1,109,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:14.938,26.687,3,1,9,31,1,109,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:15.039,26.788,3,1,9,31,1,109,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:15.145,26.894,3,1,9,31,1,109,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:15.248,26.997,3,1,10,31,1,110,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:15.353,27.102,3,1,10,31,1,110,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:15.458,27.207,3,1,10,31,1,110,31,24,0,0,0,79,4,80,67
4,final_global_check,2026-03-18T14:33:15.563,27.312,3,1,10,31,1,110,31,24,0,0,0,79,4,80,69
4,final_global_check,2026-03-18T14:33:15.669,27.418,3,1,10,31,1,110,31,24,0,0,0,79,4,80,69
4,final_global_check,2026-03-18T14:33:15.774,27.523,3,1,10,31,1,110,31,24,0,0,0,79,4,80,69
4,final_global_check,2026-03-18T14:33:15.879,27.628,3,1,10,31,1,110,31,24,0,0,0,78,4,80,69
4,final_global_check,2026-03-18T14:33:15.981,27.729,3,1,10,31,1,110,31,24,0,0,0,78,4,80,69
4,final_global_check,2026-03-18T14:33:16.086,27.835,3,1,10,31,1,110,31,24,0,0,0,78,4,80,69
4,final_global_check,2026-03-18T14:33:16.190,27.939,3,1,10,31,1,110,31,24,0,0,0,78,4,80,69
4,final_global_check,2026-03-18T14:33:16.294,28.042,3,2,8,32,2,108,32,24,0,0,0,78,4,80,69
4,final_global_check,2026-03-18T14:33:16.398,28.147,3,2,8,32,2,108,32,24,0,0,0,78,4,80,69
4,final_global_check,2026-03-18T14:33:16.503,28.252,3,2,8,32,2,108,32,24,0,0,0,78,4,80,68
4,final_global_check,2026-03-18T14:33:16.606,28.355,3,2,8,32,2,108,32,24,0,0,0,78,4,80,68
4,final_global_check,2026-03-18T14:33:16.707,28.456,3,2,8,32,2,108,32,24,0,0,0,78,4,80,68
4,final_global_check,2026-03-18T14:33:16.812,28.561,3,2,8,32,2,108,32,24,0,0,0,78,4,80,68
4,final_global_check,2026-03-18T14:33:16.917,28.666,3,2,8,32,2,108,32,24,0,0,0,78,4,80,68
4,final_global_check,2026-03-18T14:33:17.023,28.772,3,2,9,31,2,109,31,24,0,0,0,78,4,80,68
4,final_global_check,2026-03-18T14:33:17.125,28.874,3,2,9,31,2,109,31,24,0,0,0,78,4,80,68
4,final_global_check,2026-03-18T14:33:17.230,28.978,3,2,9,31,2,109,31,24,0,0,0,78,4,80,68
4,final_global_check,2026-03-18T14:33:17.334,29.083,3,2,9,31,2,109,31,24,0,0,0,78,4,80,68
5,pre_takeoff,2026-03-26T16:14:18.157,0.0,-1,-100,-100,-100,,,,1,0,0,0,78
5,pre_takeoff,2026-03-26T16:14:18.261,0.104,-1,-100,-100,-100,,,,1,0,0,0,78
5,pre_takeoff,2026-03-26T16:14:18.362,0.205,-1,-100,-100,-100,,,,1,0,0,0,78
5,pre_takeoff,2026-03-26T16:14:18.466,0.31,-1,-100,-100,-100,,,,1,0,0,0,78
5,pre_takeoff,2026-03-26T16:14:18.571,0.414,-1,-100,-100,-100,,,,1,0,0,0,78
5,pre_takeoff,2026-03-26T16:14:18.676,0.519,-1,-100,-100,-100,,,,1,0,0,0,78
5,pre_takeoff,2026-03-26T16:14:18.777,0.62,-1,-100,-100,-100,,,,1,0,0,0,78
5,pre_takeoff,2026-03-26T16:14:18.883,0.726,-1,-100,-100,-100,,,,1,0,0,0,78
5,pre_takeoff,2026-03-26T16:14:18.988,0.831,-1,-100,-100,-100,,,,1,0,0,0,78
5,pre_takeoff,2026-03-26T16:14:19.091,0.934,-1,-100,-100,-100,,,,1,0,0,0,78
5,takeoff,2026-03-26T16:14:19.196,1.039,-1,-100,-100,-100,,,,1,0,0,0,78
5,takeoff,2026-03-26T16:14:19.302,1.145,-1,-100,-100,-100,,,,1,0,0,0,78
5,takeoff,2026-03-26T16:14:19.407,1.25,-1,-100,-100,-100,,,,1,0,0,0,78
5,takeoff,2026-03-26T16:14:19.511,1.354,-1,-100,-100,-100,,,,1,0,0,0,78
5,takeoff,2026-03-26T16:14:19.616,1.459,-1,-100,-100,-100,,,,1,0,0,0,78
5,takeoff,2026-03-26T16:14:19.721,1.564,-1,-100,-100,-100,,,,1,0,0,0,78
5,takeoff,2026-03-26T16:14:19.825,1.668,-1,-100,-100,-100,,,,0,0,0,0,78
5,takeoff,2026-03-26T16:14:19.926,1.769,-1,-100,-100,-100,,,,0,0,0,2,78
5,takeoff,2026-03-26T16:14:20.027,1.871,-1,-100,-100,-100,,,,0,0,0,5,78
5,takeoff,2026-03-26T16:14:20.131,1.975,-1,-100,-100,-100,,,,0,0,0,7,78
5,takeoff,2026-03-26T16:14:20.237,2.08,-1,-100,-100,-100,,,,0,0,0,8,78
5,takeoff,2026-03-26T16:14:20.342,2.185,-1,-100,-100,-100,,,,0,0,0,8,78
5,takeoff,2026-03-26T16:14:20.444,2.287,-1,-100,-100,-100,,,,0,0,0,8,78
5,takeoff,2026-03-26T16:14:20.549,2.392,1,0,-1,18,0,-1,18,0,0,0,7,78
5,takeoff,2026-03-26T16:14:20.650,2.493,1,0,-1,18,0,-1,18,0,0,0,6,78
5,takeoff,2026-03-26T16:14:20.753,2.596,1,0,-1,18,0,-1,18,0,0,0,5,78
5,takeoff,2026-03-26T16:14:20.859,2.702,1,0,-1,18,0,-1,18,0,0,0,4,78
5,takeoff,2026-03-26T16:14:20.961,2.804,1,-1,-1,52,-1,-1,52,0,0,0,3,78
5,takeoff,2026-03-26T16:14:21.063,2.906,1,-1,-1,52,-1,-1,52,0,0,0,3,78
5,takeoff,2026-03-26T16:14:21.164,3.007,1,-1,-1,52,-1,-1,52,0,0,0,1,78
5,takeoff,2026-03-26T16:14:21.269,3.112,1,-1,-1,52,-1,-1,52,0,0,0,1,78
5,takeoff,2026-03-26T16:14:21.371,3.214,1,-1,-1,52,-1,-1,52,0,0,0,1,78
5,takeoff,2026-03-26T16:14:21.472,3.315,1,-1,-1,72,-1,-1,72,0,0,0,0,78
5,takeoff,2026-03-26T16:14:21.577,3.42,1,-1,-1,72,-1,-1,72,0,0,0,0,78
5,takeoff,2026-03-26T16:14:21.678,3.521,1,-2,-1,80,-2,-1,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:21.784,3.627,1,-2,-1,80,-2,-1,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:21.888,3.731,1,-2,-1,80,-2,-1,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:21.992,3.835,1,-2,-1,80,-2,-1,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:22.095,3.938,1,-3,-1,83,-3,-1,83,0,0,0,0,78
5,takeoff,2026-03-26T16:14:22.199,4.042,1,-3,-1,83,-3,-1,83,0,0,0,0,78
5,takeoff,2026-03-26T16:14:22.304,4.147,1,-3,-1,83,-3,-1,83,0,0,0,0,78
5,takeoff,2026-03-26T16:14:22.409,4.252,1,-3,-1,83,-3,-1,83,0,0,0,0,78
5,takeoff,2026-03-26T16:14:22.515,4.358,1,-2,0,84,-2,0,84,0,0,0,0,78
5,takeoff,2026-03-26T16:14:22.620,4.463,1,-2,0,84,-2,0,84,0,0,0,0,78
5,takeoff,2026-03-26T16:14:22.726,4.569,1,-3,-2,83,-3,-2,83,0,0,0,0,78
5,takeoff,2026-03-26T16:14:22.831,4.674,1,-3,-2,83,-3,-2,83,0,0,0,0,78
5,takeoff,2026-03-26T16:14:22.934,4.777,1,-3,-2,83,-3,-2,83,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.040,4.883,1,-3,-2,83,-3,-2,83,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.142,4.985,1,-7,-2,81,-7,-2,81,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.248,5.091,1,-7,-2,81,-7,-2,81,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.353,5.196,1,-7,-2,81,-7,-2,81,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.458,5.301,1,-7,-2,81,-7,-2,81,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.564,5.407,1,-3,-3,80,-3,-3,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.669,5.512,1,-3,-3,80,-3,-3,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.771,5.614,1,-3,-3,80,-3,-3,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.876,5.72,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:23.982,5.825,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:24.088,5.931,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:24.193,6.036,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:24.295,6.138,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:24.396,6.239,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:24.501,6.344,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:24.606,6.449,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:24.709,6.552,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:24.814,6.657,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:24.916,6.759,1,-2,-2,80,-2,-2,80,0,0,0,0,78
5,takeoff,2026-03-26T16:14:25.022,6.865,1,-1,-2,81,-1,-2,81,0,0,0,0,78
5,takeoff,2026-03-26T16:14:25.127,6.97,1,-1,-2,81,-1,-2,81,0,0,0,0,78
5,takeoff,2026-03-26T16:14:25.229,7.072,1,-1,-2,81,-1,-2,81,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:25.330,7.173,1,-2,-1,82,-2,-1,82,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:25.432,7.275,1,-2,-1,82,-2,-1,82,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:25.534,7.377,1,-2,-1,82,-2,-1,82,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:25.638,7.481,1,-2,-1,82,-2,-1,82,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:25.743,7.586,1,-1,-1,83,-1,-1,83,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:25.849,7.692,1,-1,-1,83,-1,-1,83,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:25.955,7.798,1,-1,-1,83,-1,-1,83,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:26.060,7.903,1,-2,-2,84,-2,-2,84,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:26.166,8.009,1,-2,-2,84,-2,-2,84,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:26.271,8.114,1,-2,-2,84,-2,-2,84,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:26.377,8.22,1,-2,-2,84,-2,-2,84,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:26.480,8.323,1,-2,-1,84,-2,-1,84,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:26.586,8.429,1,-2,-1,84,-2,-1,84,0,0,0,0,78
5,height_adjust,2026-03-26T16:14:26.691,8.534,1,-2,-1,84,-2,-1,84,0,0,0,0,78
5,forward_1,2026-03-26T16:14:26.793,8.636,1,-2,-1,84,-2,-1,84,0,0,0,0,78
5,forward_1,2026-03-26T16:14:26.897,8.74,1,-2,-2,84,-2,-2,84,0,0,0,0,78
5,forward_1,2026-03-26T16:14:27.000,8.843,1,-2,-2,84,-2,-2,84,0,0,0,0,78
5,forward_1,2026-03-26T16:14:27.106,8.949,1,-2,-2,84,-2,-2,84,0,0,0,0,78
5,forward_1,2026-03-26T16:14:27.212,9.055,1,-7,-1,84,-7,-1,84,0,-1,0,0,78
5,forward_1,2026-03-26T16:14:27.317,9.16,1,-7,-1,84,-7,-1,84,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:27.423,9.266,1,-7,-1,84,-7,-1,84,0,-3,0,0,78
5,forward_1,2026-03-26T16:14:27.528,9.371,1,-7,-1,84,-7,-1,84,0,-3,0,0,78
5,forward_1,2026-03-26T16:14:27.633,9.476,1,-3,0,83,-3,0,83,0,-3,0,0,78
5,forward_1,2026-03-26T16:14:27.734,9.577,1,-3,0,83,-3,0,83,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:27.837,9.68,1,-3,0,83,-3,0,83,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:27.940,9.783,1,-3,0,83,-3,0,83,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.041,9.884,1,-3,2,84,-3,2,84,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.146,9.989,1,-3,2,84,-3,2,84,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.250,10.093,1,-3,2,84,-3,2,84,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.355,10.198,1,-3,2,84,-3,2,84,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.456,10.299,1,-1,11,85,-1,11,85,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.561,10.404,1,-1,11,85,-1,11,85,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.666,10.51,1,-1,11,85,-1,11,85,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.768,10.611,2,0,-16,86,0,34,86,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.873,10.716,2,0,-16,86,0,34,86,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:28.977,10.82,2,0,-16,86,0,34,86,0,-2,0,0,78
5,forward_1,2026-03-26T16:14:29.079,10.922,2,0,-16,86,0,34,86,0,-1,0,0,78
5,forward_1,2026-03-26T16:14:29.183,11.026,2,0,-5,85,0,45,85,0,0,0,0,78
5,forward_1,2026-03-26T16:14:29.289,11.132,2,0,-5,85,0,45,85,0,0,0,0,78
5,forward_1,2026-03-26T16:14:29.394,11.237,2,0,-5,85,0,45,85,0,0,0,0,78
5,forward_1,2026-03-26T16:14:29.497,11.34,2,0,-5,85,0,45,85,0,0,0,0,78
5,forward_1,2026-03-26T16:14:29.603,11.446,2,0,-2,84,0,48,84,0,0,0,0,78
5,forward_1,2026-03-26T16:14:29.708,11.551,2,0,-2,84,0,48,84,0,0,0,0,78
5,forward_1,2026-03-26T16:14:29.813,11.656,2,0,-2,84,0,48,84,0,0,0,0,78
5,forward_1,2026-03-26T16:14:29.918,11.762,2,0,-2,84,0,48,84,0,0,0,0,78
5,forward_1,2026-03-26T16:14:30.024,11.867,2,0,-2,84,0,48,84,0,0,0,0,78
5,forward_2,2026-03-26T16:14:30.128,11.971,2,-1,-2,83,-1,48,83,0,0,0,0,78
5,forward_2,2026-03-26T16:14:30.228,12.071,2,-1,-2,83,-1,48,83,0,0,0,0,78
